12001,2022/2/1,5215.957145
12001,2022/2/2,5215.957145
12001,2022/2/3,5215.957145
12001,2022/2/4,5215.957145
12001,2022/2/5,5215.957145
12001,2022/2/6,5215.957145
12001,2022/2/7,5215.957145
12001,2022/2/8,5215.957145
12001,2022/2/9,5215.957145
12001,2022/2/10,5215.957145
12001,2022/2/11,5215.957145
12001,2022/2/12,5215.957145
12001,2022/2/13,5215.957145
12001,2022/2/14,5215.957145
12001,2022/2/15,5215.957145
12001,2022/2/16,5215.957145
12001,2022/2/17,5215.957145
12001,2022/2/18,5215.957145
12001,2022/2/19,5215.957145
12001,2022/2/20,5215.957145
12001,2022/2/21,5215.957145
12001,2022/2/22,5215.957145
12001,2022/2/23,5215.957145
12001,2022/2/24,5215.957145
12001,2022/2/25,5215.957145
12001,2022/2/26,5215.957145
12001,2022/2/27,5215.957145
12001,2022/2/28,5215.957145
12001,2022/3/1,5215.957145
12001,2022/3/2,5215.957145
12001,2022/3/3,5215.957145
12001,2022/3/4,5215.957145
12001,2022/3/5,5215.957145
12001,2022/3/6,5215.957145
12001,2022/3/7,5215.957145
12001,2022/3/8,5215.957145
12001,2022/3/9,5215.957145
12001,2022/3/10,5215.957145
12001,2022/3/11,5215.957145
12001,2022/3/12,5215.957145
12001,2022/3/13,5215.957145
12001,2022/3/14,5215.957145
12001,2022/3/15,5215.957145
12001,2022/3/16,5215.957145
12001,2022/3/17,5215.957145
12001,2022/3/18,5215.957145
12001,2022/3/19,5215.957145
12001,2022/3/20,5215.957145
12001,2022/3/21,5215.957145
12001,2022/3/22,5215.957145
12001,2022/3/23,5215.957145
12001,2022/3/24,5215.957145
12001,2022/3/25,5215.957145
12001,2022/3/26,5215.957145
12001,2022/3/27,5215.957145
12001,2022/3/28,5215.957145
12001,2022/3/29,5215.957145
12001,2022/3/30,5215.957145
12001,2022/3/31,5215.957145
12001,2022/4/1,5215.957145
12001,2022/4/2,5215.957145
12001,2022/4/3,5215.957145
12001,2022/4/4,5215.957145
12001,2022/4/5,5215.957145
12001,2022/4/6,5215.957145
12001,2022/4/7,5215.957145
12001,2022/4/8,5215.957145
12001,2022/4/9,5215.957145
12001,2022/4/10,5215.957145
12001,2022/4/11,5215.957145
12001,2022/4/12,5215.957145
12001,2022/4/13,5215.957145
12001,2022/4/14,5215.957145
12001,2022/4/15,5215.957145
12001,2022/4/16,5215.957145
12001,2022/4/17,5215.957145
12001,2022/4/18,5215.957145
12001,2022/4/19,5215.957145
12001,2022/4/20,5215.957145
12001,2022/4/21,5215.957145
12001,2022/4/22,5215.957145
12001,2022/4/23,5215.957145
12001,2022/4/24,5215.957145
12001,2022/4/25,5215.957145
12001,2022/4/26,5215.957145
12001,2022/4/27,5215.957145
12001,2022/4/28,5215.957145
12001,2022/4/29,5215.957145
12001,2022/4/30,5215.957145
12001,2022/5/1,5215.957145
12001,2022/5/2,5215.957145
12001,2022/5/3,5215.957145
12001,2022/5/4,5215.957145
12001,2022/5/5,5215.957145
12001,2022/5/6,5215.957145
12001,2022/5/7,5215.957145
12001,2022/5/8,5215.957145
12001,2022/5/9,5215.957145
12001,2022/5/10,5215.957145
12001,2022/5/11,5215.957145
12001,2022/5/12,5215.957145
12001,2022/5/13,5215.957145
12001,2022/5/14,5215.957145
12001,2022/5/15,5215.957145
12001,2022/5/16,5215.957145
12001,2022/5/17,5215.957145
12001,2022/5/18,5215.957145
12001,2022/5/19,5215.957145
12001,2022/5/20,5215.957145
12001,2022/5/21,5215.957145
12001,2022/5/22,5215.957145
12001,2022/5/23,5215.957145
12001,2022/5/24,5215.957145
12001,2022/5/25,5215.957145
12001,2022/5/26,5215.957145
12001,2022/5/27,5215.957145
12001,2022/5/28,5215.957145
12001,2022/5/29,5215.957145
12001,2022/5/30,5215.957145
12001,2022/5/31,5215.957145
12001,2022/6/1,5215.957145
12001,2022/6/2,5215.957145
12001,2022/6/3,5215.957145
12001,2022/6/4,5215.957145
12001,2022/6/5,5215.957145
12001,2022/6/6,5215.957145
12001,2022/6/7,5215.957145
12001,2022/6/8,5215.957145
12001,2022/6/9,5215.957145
12001,2022/6/10,5215.957145
12001,2022/6/11,5215.957145
12001,2022/6/12,5215.957145
12001,2022/6/13,5215.957145
12001,2022/6/14,5215.957145
12001,2022/6/15,5215.957145
12001,2022/6/16,5215.957145
12001,2022/6/17,5215.957145
12001,2022/6/18,5215.957145
12001,2022/6/19,5215.957145
12001,2022/6/20,5215.957145
12001,2022/6/21,5215.957145
12001,2022/6/22,5215.957145
12001,2022/6/23,5215.957145
12001,2022/6/24,5215.957145
12001,2022/6/25,5215.957145
12001,2022/6/26,5215.957145
12001,2022/6/27,5215.957145
12001,2022/6/28,5215.957145
12001,2022/6/29,5215.957145
12001,2022/6/30,5215.957145
12001,2022/7/1,5215.957145
12001,2022/7/2,5215.957145
12001,2022/7/3,5215.957145
12001,2022/7/4,5215.957145
12001,2022/7/5,5215.957145
12001,2022/7/6,5215.957145
12001,2022/7/7,5215.957145
12001,2022/7/8,5215.957145
12001,2022/7/9,5215.957145
12001,2022/7/10,5215.957145
12001,2022/7/11,5215.957145
12001,2022/7/12,5215.957145
12001,2022/7/13,5215.957145
12001,2022/7/14,5215.957145
12001,2022/7/15,5215.957145
12001,2022/7/16,5215.957145
12001,2022/7/17,5215.957145
12001,2022/7/18,5215.957145
12001,2022/7/19,5215.957145
12001,2022/7/20,5215.957145
12001,2022/7/21,5215.957145
12001,2022/7/22,5215.957145
12001,2022/7/23,5215.957145
12001,2022/7/24,5215.957145
12001,2022/7/25,5215.957145
12001,2022/7/26,5215.957145
12001,2022/7/27,5215.957145
12001,2022/7/28,5215.957145
12001,2022/7/29,5215.957145
12001,2022/7/30,5215.957145
12001,2022/7/31,5215.957145
12001,2022/8/1,5215.957145
12001,2022/8/2,5215.957145
12001,2022/8/3,5215.957145
12001,2022/8/4,5215.957145
12001,2022/8/5,5215.957145
12001,2022/8/6,5215.957145
12001,2022/8/7,5215.957145
12001,2022/8/8,5215.957145
12001,2022/8/9,5215.957145
12001,2022/8/10,5215.957145
12001,2022/8/11,5215.957145
12001,2022/8/12,5215.957145
12001,2022/8/13,5215.957145
12001,2022/8/14,5215.957145
12001,2022/8/15,5215.957145
12001,2022/8/16,5215.957145
12001,2022/8/17,5215.957145
12001,2022/8/18,5215.957145
12001,2022/8/19,5215.957145
12001,2022/8/20,5215.957145
12001,2022/8/21,5215.957145
12001,2022/8/22,5215.957145
12001,2022/8/23,5215.957145
12001,2022/8/24,5215.957145
12001,2022/8/25,5215.957145
12001,2022/8/26,5215.957145
12001,2022/8/27,5215.957145
12001,2022/8/28,5215.957145
12001,2022/8/29,5215.957145
12001,2022/8/30,5215.957145
12001,2022/8/31,5215.957145
12001,2022/9/1,5182.223731
12001,2022/9/2,5182.223731
12001,2022/9/3,5182.223731
12001,2022/9/4,5182.223731
12001,2022/9/5,5182.223731
12001,2022/9/6,5182.223731
12001,2022/9/7,5182.223731
12001,2022/9/8,5182.223731
12001,2022/9/9,5182.223731
12001,2022/9/10,5182.223731
12001,2022/9/11,5182.223731
12001,2022/9/12,5182.223731
12001,2022/9/13,5182.223731
12001,2022/9/14,5182.223731
12001,2022/9/15,5182.223731
12001,2022/9/16,5182.223731
12001,2022/9/17,5182.223731
12001,2022/9/18,5182.223731
12001,2022/9/19,5182.223731
12001,2022/9/20,5182.223731
12001,2022/9/21,5182.223731
12001,2022/9/22,5182.223731
12001,2022/9/23,5182.223731
12001,2022/9/24,5182.223731
12001,2022/9/25,5182.223731
12001,2022/9/26,5182.223731
12001,2022/9/27,5182.223731
12001,2022/9/28,5182.223731
12001,2022/9/29,5182.223731
12001,2022/9/30,5182.223731
12001,2022/10/1,5182.223731
12001,2022/10/2,5182.223731
12001,2022/10/3,5182.223731
12001,2022/10/4,5182.223731
12001,2022/10/5,5182.223731
12001,2022/10/6,5182.223731
12001,2022/10/7,5182.223731
12001,2022/10/8,5182.223731
12001,2022/10/9,5182.223731
12001,2022/10/10,5182.223731
12001,2022/10/11,5182.223731
12001,2022/10/12,5182.223731
12001,2022/10/13,5182.223731
12001,2022/10/14,5182.223731
12001,2022/10/15,5182.223731
12001,2022/10/16,5182.223731
12001,2022/10/17,5182.223731
12001,2022/10/18,5182.223731
12001,2022/10/19,5182.223731
12001,2022/10/20,5182.223731
12001,2022/10/21,5182.223731
12001,2022/10/22,5182.223731
12001,2022/10/23,5182.223731
12001,2022/10/24,5182.223731
12001,2022/10/25,5182.223731
12001,2022/10/26,5182.223731
12001,2022/10/27,5182.223731
12001,2022/10/28,5182.223731
12001,2022/10/29,5182.223731
12001,2022/10/30,5182.223731
12001,2022/10/31,5182.223731
12001,2022/11/1,5182.223731
12001,2022/11/2,5182.223731
12001,2022/11/3,5182.223731
12001,2022/11/4,5182.223731
12001,2022/11/5,5182.223731
12001,2022/11/6,5182.223731
12001,2022/11/7,5182.223731
12001,2022/11/8,5182.223731
12001,2022/11/9,5182.223731
12001,2022/11/10,5182.223731
12001,2022/11/11,5182.223731
12001,2022/11/12,5182.223731
12001,2022/11/13,5182.223731
12001,2022/11/14,5182.223731
12001,2022/11/15,5182.223731
12001,2022/11/16,5182.223731
12001,2022/11/17,5182.223731
12001,2022/11/18,5182.223731
12001,2022/11/19,5182.223731
12001,2022/11/20,5182.223731
12001,2022/11/21,5182.223731
12001,2022/11/22,5182.223731
12001,2022/11/23,5182.223731
12001,2022/11/24,5182.223731
12001,2022/11/25,5182.223731
12001,2022/11/26,5182.223731
12001,2022/11/27,5182.223731
12001,2022/11/28,5182.223731
12001,2022/11/29,5182.223731
12001,2022/11/30,5182.223731
12001,2022/12/1,5088.5
12001,2022/12/2,5088.5
12001,2022/12/3,5088.5
12001,2022/12/4,5088.5
12001,2022/12/5,5088.5
12001,2022/12/6,5088.5
12001,2022/12/7,5088.5
12001,2022/12/8,5088.5
12001,2022/12/9,5088.5
12001,2022/12/10,5088.5
12001,2022/12/11,5088.5
12001,2022/12/12,5088.5
12001,2022/12/13,5088.5
12001,2022/12/14,5088.5
12001,2022/12/15,5088.5
12001,2022/12/16,5088.5
12001,2022/12/17,5088.5
12001,2022/12/18,5088.5
12001,2022/12/19,5088.5
12001,2022/12/20,5088.5
12001,2022/12/21,5088.5
12001,2022/12/22,5088.5
12001,2022/12/23,5088.5
12001,2022/12/24,5088.5
12001,2022/12/25,5088.5
12001,2022/12/26,5088.5
12001,2022/12/27,5088.5
12001,2022/12/28,5088.5
12001,2022/12/29,5088.5
12001,2022/12/30,5088.5
12001,2022/12/31,5088.5
12001,2023/1/1,4557.52
12001,2023/1/2,4557.52
12001,2023/1/3,4557.52
12001,2023/1/4,4557.52
12001,2023/1/5,4557.52
12001,2023/1/6,4557.52
12001,2023/1/7,4557.52
12001,2023/1/8,4557.52
12001,2023/1/9,4557.52
12001,2023/1/10,4557.52
12001,2023/1/11,4557.52
12001,2023/1/12,4557.52
12001,2023/1/13,4557.52
12001,2023/1/14,4557.52
12001,2023/1/15,4557.52
12001,2023/1/16,4557.52
12001,2023/1/17,4557.52
12001,2023/1/18,4557.52
12001,2023/1/19,4557.52
12001,2023/1/20,4557.52
12001,2023/1/21,4557.52
12001,2023/1/22,4557.52
12001,2023/1/23,4557.52
12001,2023/1/24,4557.52
12001,2023/1/25,4557.52
12001,2023/1/26,4557.52
12001,2023/1/27,4557.52
12001,2023/1/28,4557.52
12001,2023/1/29,4557.52
12001,2023/1/30,4557.52
12001,2023/1/31,4557.52
12001,2023/2/1,4911.5
12001,2023/2/2,4911.5
12001,2023/2/3,4911.5
12001,2023/2/4,4911.5
12001,2023/2/5,4911.5
12001,2023/2/6,4911.5
12001,2023/2/7,4911.5
12001,2023/2/8,4911.5
12001,2023/2/9,4911.5
12001,2023/2/10,4911.5
12001,2023/2/11,4911.5
12001,2023/2/12,4911.5
12001,2023/2/13,4911.5
12001,2023/2/14,4911.5
12001,2023/2/15,4911.5
12001,2023/2/16,4911.5
12001,2023/2/17,4911.5
12001,2023/2/18,4911.5
12001,2023/2/19,4911.5
12001,2023/2/20,4911.5
12001,2023/2/21,4911.5
12001,2023/2/22,4911.5
12001,2023/2/23,4911.5
12001,2023/2/24,4911.5
12001,2023/2/25,4911.5
12001,2023/2/26,4911.5
12001,2023/2/27,4911.5
12001,2023/2/28,4911.5
12001,2023/3/1,4874.035475
12001,2023/3/2,4874.035475
12001,2023/3/3,4874.035475
12001,2023/3/4,4874.035475
12001,2023/3/5,4874.035475
12001,2023/3/6,4874.035475
12001,2023/3/7,4874.035475
12001,2023/3/8,4874.035475
12001,2023/3/9,4874.035475
12001,2023/3/10,4874.035475
12001,2023/3/11,4874.035475
12001,2023/3/12,4874.035475
12001,2023/3/13,4874.035475
12001,2023/3/14,4874.035475
12001,2023/3/15,4874.035475
12001,2023/3/16,4874.035475
12001,2023/3/17,4874.035475
12001,2023/3/18,4874.035475
12001,2023/3/19,4874.035475
12001,2023/3/20,4874.035475
12001,2023/3/21,4874.035475
12001,2023/3/22,4874.035475
12001,2023/3/23,4874.035475
12001,2023/3/24,4874.035475
12001,2023/3/25,4874.035475
12001,2023/3/26,4874.035475
12001,2023/3/27,4874.035475
12001,2023/3/28,4874.035475
12001,2023/3/29,4874.035475
12001,2023/3/30,4874.035475
12001,2023/3/31,4874.035475
12001,2023/4/1,5425.81373
12001,2023/4/2,5425.81373
12001,2023/4/3,5425.81373
12001,2023/4/4,5425.81373
12001,2023/4/5,5425.81373
12001,2023/4/6,5425.81373
12001,2023/4/7,5425.81373
12001,2023/4/8,5425.81373
12001,2023/4/9,5425.81373
12001,2023/4/10,5425.81373
12001,2023/4/11,5425.81373
12001,2023/4/12,5425.81373
12001,2023/4/13,5425.81373
12001,2023/4/14,5425.81373
12001,2023/4/15,5425.81373
12001,2023/4/16,5425.81373
12001,2023/4/17,5425.81373
12001,2023/4/18,5425.81373
12001,2023/4/19,5425.81373
12001,2023/4/20,5425.81373
12001,2023/4/21,5425.81373
12001,2023/4/22,5425.81373
12001,2023/4/23,5425.81373
12001,2023/4/24,5425.81373
12001,2023/4/25,5425.81373
12001,2023/4/26,5425.81373
12001,2023/4/27,5425.81373
12001,2023/4/28,5425.81373
12001,2023/4/29,5425.81373
12001,2023/4/30,5425.81373
12001,2023/5/1,5601.270733
12001,2023/5/2,5601.270733
12001,2023/5/3,5601.270733
12001,2023/5/4,5601.270733
12001,2023/5/5,5601.270733
12001,2023/5/6,5601.270733
12001,2023/5/7,5601.270733
12001,2023/5/8,5601.270733
12001,2023/5/9,5601.270733
12001,2023/5/10,5601.270733
12001,2023/5/11,5601.270733
12001,2023/5/12,5601.270733
12001,2023/5/13,5601.270733
12001,2023/5/14,5601.270733
12001,2023/5/15,5601.270733
12001,2023/5/16,5601.270733
12001,2023/5/17,5601.270733
12001,2023/5/18,5601.270733
12001,2023/5/19,5601.270733
12001,2023/5/20,5601.270733
12001,2023/5/21,5601.270733
12001,2023/5/22,5601.270733
12001,2023/5/23,5601.270733
12001,2023/5/24,5601.270733
12001,2023/5/25,5601.270733
12001,2023/5/26,5601.270733
12001,2023/5/27,5601.270733
12001,2023/5/28,5601.270733
12001,2023/5/29,5601.270733
12001,2023/5/30,5601.270733
12001,2023/5/31,5601.270733
12001,2023/6/1,5054.76
12001,2023/6/2,5054.76
12001,2023/6/3,5054.76
12001,2023/6/4,5054.76
12001,2023/6/5,5054.76
12001,2023/6/6,5054.76
12001,2023/6/7,5054.76
12001,2023/6/8,5054.76
12001,2023/6/9,5054.76
12001,2023/6/10,5054.76
12001,2023/6/11,5054.76
12001,2023/6/12,5054.76
12001,2023/6/13,5054.76
12001,2023/6/14,5054.76
12001,2023/6/15,5054.76
12001,2023/6/16,5054.76
12001,2023/6/17,5054.76
12001,2023/6/18,5054.76
12001,2023/6/19,5054.76
12001,2023/6/20,5054.76
12001,2023/6/21,5054.76
12001,2023/6/22,5054.76
12001,2023/6/23,5054.76
12001,2023/6/24,5054.76
12001,2023/6/25,5054.76
12001,2023/6/26,5054.76
12001,2023/6/27,5054.76
12001,2023/6/28,5054.76
12001,2023/6/29,5054.76
12001,2023/6/30,5054.76
12001,2023/7/1,4700.20076
12001,2023/7/2,4700.20076
12001,2023/7/3,4700.20076
12001,2023/7/4,4700.20076
12001,2023/7/5,4700.20076
12001,2023/7/6,4700.20076
12001,2023/7/7,4700.20076
12001,2023/7/8,4700.20076
12001,2023/7/9,4700.20076
12001,2023/7/10,4700.20076
12001,2023/7/11,4700.20076
12001,2023/7/12,4700.20076
12001,2023/7/13,4700.20076
12001,2023/7/14,4700.20076
12001,2023/7/15,4700.20076
12001,2023/7/16,4700.20076
12001,2023/7/17,4700.20076
12001,2023/7/18,4700.20076
12001,2023/7/19,4700.20076
12001,2023/7/20,4700.20076
12001,2023/7/21,4700.20076
12001,2023/7/22,4700.20076
12001,2023/7/23,4700.20076
12001,2023/7/24,4700.20076
12001,2023/7/25,4700.20076
12001,2023/7/26,4700.20076
12001,2023/7/27,4700.20076
12001,2023/7/28,4700.20076
12001,2023/7/29,4700.20076
12001,2023/7/30,4700.20076
12001,2023/7/31,4700.20076
12001,2023/8/1,5156.3